id,geocode_h,geocode_w,X_h,Y_h,X_w,Y_w,jobs
180190508032 to 211110049001,180190508032,211110049001,-85.81852448410817,38.53313982320556,-85.755630817715,38.26069033410665,27
180190508041 to 211110049001,180190508041,211110049001,-85.73111976324428,38.55607227048649,-85.755630817715,38.26069033410665,19
180190508042 to 211110049001,180190508042,211110049001,-85.76689732055472,38.53864462041785,-85.755630817715,38.26069033410665,27
180190509022 to 211110049001,180190509022,211110049001,-85.61755855149728,38.45513180572407,-85.755630817715,38.26069033410665,25
180190509023 to 211110049001,180190509023,211110049001,-85.65830680839618,38.50202334453557,-85.755630817715,38.26069033410665,14
180190509031 to 211110049001,180190509031,211110049001,-85.68673757775746,38.43786812824134,-85.755630817715,38.26069033410665,13
180190509032 to 211110049001,180190509032,211110049001,-85.68097803654832,38.4207599273061,-85.755630817715,38.26069033410665,40
180190509041 to 211110049001,180190509041,211110049001,-85.69819786391339,38.507315722121064,-85.755630817715,38.26069033410665,19
180190509042 to 211110049001,180190509042,211110049001,-85.67992392401916,38.48146511934505,-85.755630817715,38.26069033410665,25
180190509043 to 211110049001,180190509043,211110049001,-85.71828285067802,38.4366102610813,-85.755630817715,38.26069033410665,81
180190510001 to 211110049001,180190510001,211110049001,-85.49401837096067,38.526509006243884,-85.755630817715,38.26069033410665,12
180430702001 to 211110049001,180430702001,211110049001,-85.80395269980222,38.29513190598426,-85.755630817715,38.26069033410665,14
180430703011 to 211110049001,180430703011,211110049001,-85.79503356886553,38.317351135510044,-85.755630817715,38.26069033410665,38
180430703012 to 211110049001,180430703012,211110049001,-85.80206387646565,38.31184946700163,-85.755630817715,38.26069033410665,26
180430703021 to 211110049001,180430703021,211110049001,-85.80511218130249,38.30577912458754,-85.755630817715,38.26069033410665,29
180430703022 to 211110049001,180430703022,211110049001,-85.79851594001676,38.29906774023956,-85.755630817715,38.26069033410665,29
180430703023 to 211110049001,180430703023,211110049001,-85.81008860119,38.302069778673435,-85.755630817715,38.26069033410665,17
180430703024 to 211110049001,180430703024,211110049001,-85.80674598883952,38.29858748781507,-85.755630817715,38.26069033410665,12
180430704001 to 211110049001,180430704001,211110049001,-85.81175808415549,38.29462910462559,-85.755630817715,38.26069033410665,18
180430704004 to 211110049001,180430704004,211110049001,-85.80987773093929,38.28632138914507,-85.755630817715,38.26069033410665,13
180430705002 to 211110049001,180430705002,211110049001,-85.82244335084086,38.2859810578931,-85.755630817715,38.26069033410665,13
180430706001 to 211110049001,180430706001,211110049001,-85.8544529999173,38.280830506344884,-85.755630817715,38.26069033410665,29
180430706002 to 211110049001,180430706002,211110049001,-85.84479939996137,38.28746751581022,-85.755630817715,38.26069033410665,24
180430707002 to 211110049001,180430707002,211110049001,-85.83895218819416,38.29821224523082,-85.755630817715,38.26069033410665,20
180430707003 to 211110049001,180430707003,211110049001,-85.83141987475325,38.29191278176194,-85.755630817715,38.26069033410665,11
180430708011 to 211110049001,180430708011,211110049001,-85.82477605540362,38.299893638644704,-85.755630817715,38.26069033410665,27
180430708012 to 211110049001,180430708012,211110049001,-85.85126121719775,38.3075775901059,-85.755630817715,38.26069033410665,26
180430708021 to 211110049001,180430708021,211110049001,-85.82694261125943,38.323310298191146,-85.755630817715,38.26069033410665,29
180430708022 to 211110049001,180430708022,211110049001,-85.82385316238826,38.312546613535865,-85.755630817715,38.26069033410665,11
180430708023 to 211110049001,180430708023,211110049001,-85.83382400785325,38.313155112524164,-85.755630817715,38.26069033410665,19
180430708024 to 211110049001,180430708024,211110049001,-85.83982334728485,38.315284525019884,-85.755630817715,38.26069033410665,29
180430709011 to 211110049001,180430709011,211110049001,-85.804607482275,38.326220446381484,-85.755630817715,38.26069033410665,45
180430709012 to 211110049001,180430709012,211110049001,-85.81187092481821,38.31714502080373,-85.755630817715,38.26069033410665,30
180430709013 to 211110049001,180430709013,211110049001,-85.8130219707831,38.32654430649111,-85.755630817715,38.26069033410665,53
180430709014 to 211110049001,180430709014,211110049001,-85.80779736573211,38.33687935567949,-85.755630817715,38.26069033410665,17
180430710031 to 211110049001,180430710031,211110049001,-85.85355396347884,38.3534672032025,-85.755630817715,38.26069033410665,17
180430710032 to 211110049001,180430710032,211110049001,-85.85056506850121,38.385952487535256,-85.755630817715,38.26069033410665,25
180430710033 to 211110049001,180430710033,211110049001,-85.89396702061147,38.38061441514759,-85.755630817715,38.26069033410665,35
180430710034 to 211110049001,180430710034,211110049001,-85.89884834710767,38.35138610864052,-85.755630817715,38.26069033410665,56
180430710035 to 211110049001,180430710035,211110049001,-85.86401100771725,38.33604659249492,-85.755630817715,38.26069033410665,37
180430710041 to 211110049001,180430710041,211110049001,-85.95016962929017,38.378027740930655,-85.755630817715,38.26069033410665,54
180430710042 to 211110049001,180430710042,211110049001,-86.0072407214009,38.38643596248654,-85.755630817715,38.26069033410665,48
180430710051 to 211110049001,180430710051,211110049001,-85.78194266109786,38.349291942977544,-85.755630817715,38.26069033410665,91
180430710052 to 211110049001,180430710052,211110049001,-85.79471402194709,38.37623743026515,-85.755630817715,38.26069033410665,19
180430710053 to 211110049001,180430710053,211110049001,-85.789871660998,38.36431111412421,-85.755630817715,38.26069033410665,53
180430710061 to 211110049001,180430710061,211110049001,-85.8134963151672,38.342637101213796,-85.755630817715,38.26069033410665,21
180430710062 to 211110049001,180430710062,211110049001,-85.80572130825226,38.35451670235506,-85.755630817715,38.26069033410665,38
180430710063 to 211110049001,180430710063,211110049001,-85.80480880819312,38.34727174830878,-85.755630817715,38.26069033410665,36
180430710071 to 211110049001,180430710071,211110049001,-85.81322572906265,38.38036103062165,-85.755630817715,38.26069033410665,57
180430710072 to 211110049001,180430710072,211110049001,-85.83145771951024,38.340550319621165,-85.755630817715,38.26069033410665,40
180430710073 to 211110049001,180430710073,211110049001,-85.84755497451827,38.32133366455938,-85.755630817715,38.26069033410665,35
180430711011 to 211110049001,180430711011,211110049001,-85.99032985957362,38.342311091683776,-85.755630817715,38.26069033410665,31
180430711012 to 211110049001,180430711012,211110049001,-85.9692940996846,38.32697368482844,-85.755630817715,38.26069033410665,17
180430711013 to 211110049001,180430711013,211110049001,-85.9802745248284,38.30768630537911,-85.755630817715,38.26069033410665,55
180430711014 to 211110049001,180430711014,211110049001,-85.97251636742932,38.28093939180757,-85.755630817715,38.26069033410665,30
180430711031 to 211110049001,180430711031,211110049001,-85.89812311248023,38.325614134232275,-85.755630817715,38.26069033410665,46
180430711032 to 211110049001,180430711032,211110049001,-85.9236019304248,38.313839972707534,-85.755630817715,38.26069033410665,32
180430711041 to 211110049001,180430711041,211110049001,-85.89156556831962,38.286467534682934,-85.755630817715,38.26069033410665,26
180430711042 to 211110049001,180430711042,211110049001,-85.93596763948264,38.27125319773368,-85.755630817715,38.26069033410665,39
180430711043 to 211110049001,180430711043,211110049001,-85.93776341443355,38.29089622916093,-85.755630817715,38.26069033410665,55
180430712001 to 211110049001,180430712001,211110049001,-85.87209937821622,38.245959343169666,-85.755630817715,38.26069033410665,16
180430712002 to 211110049001,180430712002,211110049001,-85.92146080909777,38.223064266714964,-85.755630817715,38.26069033410665,20
180610601001 to 211110049001,180610601001,211110049001,-86.2072958786907,38.37727753126795,-85.755630817715,38.26069033410665,28
180610601002 to 211110049001,180610601002,211110049001,-86.12574611596516,38.35991978668353,-85.755630817715,38.26069033410665,14
180610601003 to 211110049001,180610601003,211110049001,-86.09492730744724,38.40405091862249,-85.755630817715,38.26069033410665,19
180610601004 to 211110049001,180610601004,211110049001,-86.066242663501,38.36123422607426,-85.755630817715,38.26069033410665,13
180610602002 to 211110049001,180610602002,211110049001,-86.13046386984698,38.31695375529203,-85.755630817715,38.26069033410665,33
180610602003 to 211110049001,180610602003,211110049001,-86.10934753900519,38.28168724643787,-85.755630817715,38.26069033410665,30
180610602004 to 211110049001,180610602004,211110049001,-86.05373868289243,38.31521531320036,-85.755630817715,38.26069033410665,15
180610603001 to 211110049001,180610603001,211110049001,-86.16153446475806,38.242162212933906,-85.755630817715,38.26069033410665,27
180610603002 to 211110049001,180610603002,211110049001,-86.24153691787842,38.19527485634745,-85.755630817715,38.26069033410665,13
180610603003 to 211110049001,180610603003,211110049001,-86.17881339997514,38.15755873220554,-85.755630817715,38.26069033410665,25
180610604001 to 211110049001,180610604001,211110049001,-86.1261830431207,38.23190840043857,-85.755630817715,38.26069033410665,12
180610604002 to 211110049001,180610604002,211110049001,-86.0838360210412,38.23200773012344,-85.755630817715,38.26069033410665,31
180610604003 to 211110049001,180610604003,211110049001,-86.11385760312521,38.206810653420845,-85.755630817715,38.26069033410665,23
180610604004 to 211110049001,180610604004,211110049001,-86.11286575554527,38.16366302286768,-85.755630817715,38.26069033410665,45
180610605001 to 211110049001,180610605001,211110049001,-86.01942739917003,38.25896387326329,-85.755630817715,38.26069033410665,54
180610605002 to 211110049001,180610605002,211110049001,-85.99778307284973,38.210521475494595,-85.755630817715,38.26069033410665,29
180610605003 to 211110049001,180610605003,211110049001,-86.05700710061032,38.137650243080564,-85.755630817715,38.26069033410665,34
180610606001 to 211110049001,180610606001,211110049001,-85.98139859153966,38.134422614473735,-85.755630817715,38.26069033410665,15
180610606004 to 211110049001,180610606004,211110049001,-86.09341799150683,38.049271054987564,-85.755630817715,38.26069033410665,15
180610606005 to 211110049001,180610606005,211110049001,-86.20647325163662,38.08400103898004,-85.755630817715,38.26069033410665,17
181439671002 to 211110049001,181439671002,211110049001,-85.71167653140508,38.65733188887995,-85.755630817715,38.26069033410665,13
181759677002 to 211110049001,181759677002,211110049001,-86.01049207787743,38.5109936947366,-85.755630817715,38.26069033410665,14
181759677003 to 211110049001,181759677003,211110049001,-86.06372829605304,38.45351448334461,-85.755630817715,38.26069033410665,25
181759677004 to 211110049001,181759677004,211110049001,-86.17539349342506,38.453227138821624,-85.755630817715,38.26069033410665,12
180190507012 to 211110049002,180190507012,211110049002,-85.68120019445468,38.36396810779381,-85.75522258802282,38.24743798174727,11
180190506032 to 211110049003,180190506032,211110049003,-85.7043684904547,38.32478729765392,-85.76223229062232,38.248051035871406,16
180190506042 to 211110049003,180190506042,211110049003,-85.68559178769966,38.30870091316052,-85.76223229062232,38.248051035871406,12
180190507012 to 211110049003,180190507012,211110049003,-85.68120019445468,38.36396810779381,-85.76223229062232,38.248051035871406,22
180190507042 to 211110049003,180190507042,211110049003,-85.78199371986597,38.40301727249598,-85.76223229062232,38.248051035871406,13
180190508031 to 211110049003,180190508031,211110049003,-85.7676745643833,38.47125922719113,-85.76223229062232,38.248051035871406,16
180430710034 to 211110049003,180430710034,211110049003,-85.89884834710767,38.35138610864052,-85.76223229062232,38.248051035871406,15
180430710051 to 211110049003,180430710051,211110049003,-85.78194266109786,38.349291942977544,-85.76223229062232,38.248051035871406,11
180610605001 to 211110049003,180610605001,211110049003,-86.01942739917003,38.25896387326329,-85.76223229062232,38.248051035871406,12
180190506051 to 211110053002,180190506051,211110053002,-85.726475288493,38.3326681595955,-85.7563245315898,38.217628665399324,12
180190507012 to 211110053002,180190507012,211110053002,-85.68120019445468,38.36396810779381,-85.7563245315898,38.217628665399324,25
180190507032 to 211110053002,180190507032,211110053002,-85.75539998571986,38.37906677847922,-85.7563245315898,38.217628665399324,12
180190507042 to 211110053002,180190507042,211110053002,-85.78199371986597,38.40301727249598,-85.7563245315898,38.217628665399324,13
180190508011 to 211110053002,180190508011,211110053002,-85.84327453580535,38.437750378552835,-85.7563245315898,38.217628665399324,22
180190509043 to 211110053002,180190509043,211110053002,-85.71828285067802,38.4366102610813,-85.7563245315898,38.217628665399324,22
